header: harry ships,canonical_label
Nick Burkhardt & Harry Potter,false
Harry Potter & Zatanna Zatara,false
Dennis the Muggle/Dudley Dursley/Gordon/Malcolm the Muggle/Piers Polkiss/Harry Potter,false
Harry Potter & Steven Universe,false
Albus Severus Potter & Harry Potter,false
Lee Jordan & Harry Potter & Fred Weasley & George Weasley,false
Yuri Plisetsky/Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter,true
Gregory Goyle/Harry Potter,false
Jeremy Gilbert/Harry Potter,false
Harry Potter/Noah Puckerman/Sebastian Smythe,false
Rubeus Hagrid/Harry Potter/Severus Snape,false
Lacus Clyne/Harry Potter,false
Tim Hunter/Harry Potter,false
Basil (Katekyou Hitman Reborn!)/Harry Potter/Yamamoto Takeshi,false
Henry (Eat Locals)/Harry Potter,false
Harry Potter & Augustus Rookwood,false
The Doctor (Doctor Who)/Harry Potter/Tom Riddle,false
Teddy Lupin & Harry Potter,true
Harry Potter & The Warehouse (Warehouse 13),false
Harry Potter/Tamaki Shinichiro,false
Leviathans (Supernatural)/Harry Potter,false
Hermione Granger & Neville Longbottom & Harry Potter & Ginny Weasley & Ron Weasley,false
Katie Bell/Hermione Granger/Harry Potter,false
Harry Potter/Zeus,false
Foxy (Five Nights at Freddy's)/Harry Potter,false
Harry Potter & Terumi Mei,false
Kurotsuchi Mayuri & Kurotsuchi Nemu & Harry Potter,false
Harry Potter/Bruce Wayne,false
Eleventh Doctor/The Master (Doctor Who)/Harry Potter,false
Maria Hill & Harry Potter,false
Draco Malfoy/Harry Potter/Justin Timberlake,false
Tyler Durden/Harry Potter,false
Levi (Shingeki no Kyojin)/Harry Potter,false
Bilbo Baggins/Harry Potter,false
Luna Lovegood & Draco Malfoy & Harry Potter,false
Harry Potter/Benjen Stark,false
Finarfin | Arafinwë/Harry Potter,false
Frisk (Undertale) & Harry Potter,false
Harry Potter/Grell Sutcliff,false
Carlisle Cullen & Harry Potter,false
Haldir of Lothlórien & Harry Potter,false
Gon Freecs/Harry Potter/Killua Zoldyck,false
Hannah Abbott & Harry Potter,false
Everest (Hotel Artemis)/Harry Potter,false
Wesley Crusher/Harry Potter,false
Suyin Beifong/Harry Potter,false
Kim Taehyung | V & Harry Potter,false
Draco Malfoy & Pansy Parkinson & Harry Potter,false
Luna Lovegood/Pansy Parkinson/Harry Potter/Blaise Zabini,false
Eames (Inception)/Harry Potter,false
Malthael (Diablo III)/Harry Potter,false
James (Twilight)/Harry Potter,false
Scott McCall/Harry Potter/Stiles Stilinski,false
Inu no Taishou/Harry Potter,false
Daryl Dixon/Rick Grimes/Harry Potter/Shane Walsh,false
Duncan McLain & Alaric Morgan & Harry Potter,false
Aslan (Narnia) & Harry Potter,false
Elinor (Disney)/Harry Potter,false
Cormac McLaggen/Harry Potter,false
Hermione Granger/Draco Malfoy/Pansy Parkinson/Harry Potter,false
Loki/Harry Potter/Steve Rogers,false
Hannah Abbott/Katie Bell/Susan Bones/Harry Potter/Original Female Character(s),false
Harry Potter/Suminoe Ako,false
Zack Fair & Harry Potter,false
Harry Potter/Tomoe Hotaru,false
Harry Potter/Bermuda von Veckenschtein,false
Meiou Setsuna/Harry Potter,false
Astoria Greengrass/Draco Malfoy/Harry Potter,false
Kurapika (Hunter x Hunter)/Harry Potter,false
Argusto Conquillas/Harry Potter,false
Draco Malfoy/Harry Potter/Fred Weasley,false
Harry Potter/Verde (Katekyou Hitman Reborn!),false
Cedric Diggory/Harry Potter/Charlie Weasley/Original Male Character(s),false
Abraxas Malfoy/Harry Potter,false
Harry Potter/Robin (DCU),false
Lavender Brown & Parvati Patil & Harry Potter,false
Harry Potter & Evan Rosier,false
Harry Potter & Rolf Scamander,false
Scorpius Malfoy/Harry Potter/Ginny Weasley,false
Hermione Granger & Nara Shikamaru & Harry Potter & Ron Weasley,false
Bobby Drake/Harry Potter/Piotr Rasputin,false
Regis Lucis Caelum & Harry Potter,false
Eluréd/Elurín (Tolkien)/Harry Potter,false
The Fat Lady/Harry Potter,false
Alice Cullen & Harry Potter,false
Neville Longbottom & Luna Lovegood & Padma Patil & Harry Potter & Blaise Zabini,false
Minerva McGonagall/Harry Potter,false
Harry Potter & Steve Rogers,false
Harry Potter/Richard B. Riddick/Vaako (Riddick),false
Chris Halliwell/Wyatt Halliwell/Harry Potter,false
Harry Potter/Jean-Luc Tessier,false
Kuuko (Haiyore! Nyaruko-san)/Harry Potter,false
Nathaniel Graison/Draco Malfoy/Harry Potter,false
Gaara (Naruto)/Harry Potter,false
Silena Beauregard & Harry Potter,false
Samantha \Sam\ Carter/Jolinar/Lantash (Stargate)/Harry Potter,false
Artemis Crock/Jade Nguyen/Harry Potter,false
Seamus Finnigan/Harry Potter/Fred Weasley/George Weasley/Ron Weasley,false
Hermione Granger/Luna Lovegood/Harry Potter/Tom Riddle | Voldemort,false
Keith (Voltron) & Harry Potter,false
Pegasus J. Crawford | Maximillion Pegasus/Harry Potter,false
Sirius Black/Harry Potter/Ginny Weasley,false
Kim Namjoon | RM & Harry Potter,false
Haku (Naruto) & Harry Potter,false
Lorcan d'Eath/Harry Potter,false
Dick Grayson/Harry Potter/Bruce Wayne,false
Orion Black & Abraxas Malfoy & Harry Potter & Tom Riddle,false
Nagato | Pain/Harry Potter,false
Marcus Flint/Harry Potter/Blaise Zabini/Original Male Character(s),false
Harry Potter/Steve Rogers/Tony Stark,false
Frodo Baggins/Harry Potter,false
Draco Malfoy/Lucius Malfoy/Harry Potter/Tom Riddle/Severus Snape,false
Seifer Almasy/Harry Potter,false
Hermione Granger/Narcissa Black Malfoy/Harry Potter,false
Luna Lovegood & Marauders & Harry Potter & Fred Weasley & George Weasley,false
Harry Potter & Charlie Weasley & Original Character(s),false
Hatake Kakashi/Harry Potter,false
Klaus Hargreeves/Harry Potter,false
Harry Potter/Yagami Hayate,false
Asami Ryuichi/Harry Potter,false
Seamus Finnigan & Hermione Granger & Harry Potter,false
Katie Bell/Luna Lovegood/Harry Potter,false
Luna Lovegood/Harry Potter/Rolf Scamander,false
Howl Pendragon/Harry Potter,false
Carl Grimes/Harry Potter,false
Mink (DRAMAtical Murder)/Harry Potter,false
Hermione Granger & Neville Longbottom & Harry Potter & Ron Weasley,false
Jazz (Transformers)/Harry Potter/Prowl (Transformers),false
Sally-Anne Perks & Harry Potter,false
Tracey Davis/Daphne Greengrass/Luna Lovegood/Harry Potter/Ginny Weasley/Other(s),false
Horatio Caine & Harry Potter,false
Seamus Finnigan & Harry Potter & Dean Thomas,false
Harry Potter/Snorkfröken | The Snorkmaiden,false
Harry Potter/Rose Weasley,false
Neville Longbottom/Draco Malfoy/Harry Potter,false
Harah (Dune)/Harry Potter,false
Homura (Sekirei)/Harry Potter,false
Ragnar Lothbrok/Harry Potter,false
Megara (Disney)/Harry Potter,false
Hermione Granger & Neville Longbottom & Luna Lovegood & Harry Potter & Ginny Weasley & Ron Weasley,false
Crookshanks & Harry Potter,false
Harry Potter & Adam Raki,false
Kaiba Mokuba/Harry Potter/Fred Weasley/George Weasley,false
Rodolphus Lestrange/Harry Potter,false
Harry Potter/Yomi (YuYu Hakusho),false
Bathsheda Babbling/Harry Potter,false
Neville Longbottom/Draco Malfoy/Harry Potter/Blaise Zabini/Original Male Character(s),false
Cormac McLaggen/Harry Potter/Romilda Vane,false
Victor Henriksen/Harry Potter,false
Gol D. Roger/Harry Potter,false
Harry Potter/Sumi Keiichi,false
Harry Potter & Arthur Weasley,false
Hungarian Horntail/Harry Potter,false
Aro (Twilight)/Caius (Twilight)/Marcus (Twilight)/Harry Potter,false
Illyria (AtS)/Luna Lovegood/Harry Potter,false
Ellis (Left 4 Dead)/Nick (Left 4 Dead)/Harry Potter,false
Cashmere (Hunger Games)/Harry Potter,false
Harry Potter/Prince Yongxing (Temeraire),false
Freddy Fazbear/Harry Potter,false
Hermione Granger/Fenrir Greyback/Harry Potter,false
Rosalie Hale/Harry Potter,false
Lavender Brown/Harry Potter/Horace Slughorn,false
Mandy Brocklehurst & Parvati Patil & Harry Potter & Ron Weasley,false
Bard the Bowman/Harry Potter,false
Klaus Mikaelson & Harry Potter,false
Harry Potter/Mitchell Pritchett,false
Harry Potter & Dominic Toretto,false
Kamenashi Kazuya/Harry Potter,false
Harry Potter/Dean Winchester,true
Blake Belladonna/Harry Potter,false
Harry Potter & Fred Weasley,false
Hiko Seijuurou/Harry Potter,false
Harry Potter & Weasley Family,false
Lavender Brown/Daphne Greengrass/Harry Potter,false
Neville Longbottom/Harry Potter/Severus Snape,false
Hermione Granger & Sherlock Holmes & Harry Potter & John Watson & Ron Weasley,false
Hermione Granger/Harry Potter/Nymphadora Tonks,false
Colin Creevey/Dennis Creevey/Harry Potter,false
Jaime Lannister/Harry Potter,false
Bane/Firenze (Harry Potter),false
Harry Potter/David Rossi,false
Cedric Diggory/Harry Potter/Stan Shunpike,false
Harry Potter/Sarah Puckerman,false
Tyki Mikk/Harry Potter,false
Astoria Greengrass & Daphne Greengrass & Draco Malfoy & Harry Potter,false
Harry Potter & Leonard Snart,false
Wayne Hopkins & Harry Potter,false
Harry Potter & Septima Vector,false
Luna Lovegood/Harry Potter,true
Rodolphus Lestrange & Harry Potter & Evan Rosier & Severus Snape,false
Monkey D. Luffy & Harry Potter,false
Laufey (Marvel) & Harry Potter,false
Regulus Black/Delphi/Harry Potter,false
Claude Faustus/Sebastian Michaelis/Harry Potter,false
JC Chasez/Harry Potter,false
Jeremiah Gottwald/Harry Potter,false
Angeal Hewley/Harry Potter,false
Harry Potter/Swindle (Transformers),false
Harry Potter/Truth (Anita Blake),false
Harry Potter/Abe Sapien,false
Ozpin (RWBY) & Harry Potter,false
Arthur Curry/Harry Potter,false
Hermione Granger/Theodore Nott/Harry Potter,false
Levi (Shingeki no Kyojin)/Harry Potter/Judith \Judge Judy\ Scheindlin,false
Scott McCall (Teen Wolf) & Harry Potter & Stiles Stilinski & Malia Tate & Ron Weasley,false
Lee Jordan/Harry Potter,false
Harry Potter/Sebastian Vael,false
Harry Potter & Lisa Turpin,false
Neville Longbottom/Harry Potter/Ginny Weasley/Ron Weasley,false
Colin Creevey/Dennis Creevey/Viktor Krum/Harry Potter,false
Kurt Hummel/Harry Potter,false
Draco Malfoy/Harry Potter/Blaise Zabini/Original Male Character(s),false
Jinbei (One Piece)/Harry Potter,false
Tara Markov/Harry Potter,false
Lucifer (Christian Bible) & Harry Potter,false
Brahms Heelshire/Harry Potter,false
Harry Potter/Alois Trancy,false
Harry Potter/Yondu Udonta,false
Bartemius Crouch Jr./Death/Terence Higgs/Harry Potter,false
Mousse/Harry Potter,false
Cormac McLaggen & Harry Potter,false
Eyeless Jack & Harry Potter,false
Lucius Malfoy/Harry Potter/Voldemort,false
Luna Lovegood/Draco Malfoy/Harry Potter/Severus Snape/Ron Weasley,false
Harry Potter/Severus Snape/Fred Weasley,false
Harry Potter/Buffy Summers,false
Harry Potter/Sohma Hatori,false
Lussuria (Katekyou Hitman Reborn!) & Harry Potter,false
Harry Potter & Umino Iruka,false
Jenkins | Galahad & Harry Potter,false
Neville Longbottom/Harry Potter/Original Male Character(s),false
Harry Potter & Obadiah Stane,false
Cooler (Dragon Ball)/Harry Potter,false
Harry Potter & Star (Lost Boys),false
Nicolas Flamel & Perenelle Flamel & Harry Potter,false
Harry Potter & Ralph (Detroit: Become Human),false
Percy Jackson & Harry Potter,false
Aurora (Skylanders)/Harry Potter,false
Hermione Granger/Harry Potter/Dolores Umbridge,false
Rubeus Hagrid & Harry Potter,false
Harry Potter/Williamson,false
L/Harry Potter/Yagami Light,false
Lee Jordan/Harry Potter/George Weasley,false
Minho (Maze Runner)/Harry Potter,false
Percy Jackson/Harry Potter,false
Marauders & Harry Potter & Fred Weasley & George Weasley,false
Kim Possible/Harry Potter,false
Fleur Delacour/Hermione Granger/Luna Lovegood/Harry Potter/Ginny Weasley,false
Lou Ellen Blackstone & Harry Potter,false
Drake (Star-Crossed)/Viktor Krum/Harry Potter/Roman (Star-Crossed),false
Harry Potter/Yue (Avatar),false
Goblins & Harry Potter,false
Seamus Finnigan & Neville Longbottom & Harry Potter & Dean Thomas & Ron Weasley,false
Doctor Fate/Harry Potter,false
Harry Potter/Bill Weasley/Charlie Weasley/Percy Weasley,false
Hermione Granger & Draco Malfoy & Pansy Parkinson & Harry Potter & Ron Weasley & Blaise Zabini,false
Neville Longbottom/Luna Lovegood/Draco Malfoy/Harry Potter/Blaise Zabini,false
Death Eater Characters & Harry Potter,false
Gabrielle Delacour/Luna Lovegood/Harry Potter/Ginny Weasley,false
Fiora Laurent/Harry Potter,false
Harry Potter/Yamato Takeru,false
Harry Potter/Blair Waldorf,false
Ephraim Black/Harry Potter,false
Padma Patil/Harry Potter,false
Harry Potter & Lisanna Strauss & Original Female Character(s),false
Sirius Black/Lucius Malfoy/Harry Potter/Severus Snape,false
Nathaniel Graison/Harry Potter,false
Azog (Tolkien)/Harry Potter,false
Harry Potter/Richard Zeeman,false
Harry Potter/Bill Weasley,true
Harry Potter/Rhaenys Targaryen,false
Harry Potter/Sheriff Stilinski,false
Aro (Twilight)/Tracey Davis (Harry Potter),false
Harry Potter/Gwendolyn Shepherd,false
Clark Kent/Harry Potter,false
Dream of the Endless/Harry Potter,false
Harry Potter & Uchiha Shishui,false
Harry Potter/Shego (Kim Possible),false
Harry Potter/Sauron | Mairon,false
Helga Hufflepuff/Harry Potter,false
Viktor Krum/Draco Malfoy/Harry Potter/Severus Snape/Fred Weasley,false
Alastair (Supernatural)/Harry Potter,false
Aragorn | Estel & Harry Potter,false
Harry Potter/Tom Riddle/Ron Weasley,false
Mǐn Guìwén | Guilastes/Harry Potter,false
Sirius Black/Harry Potter/Other(s),false
Hermione Granger/Harry Potter/Severus Snape,false
Cinna (Hunger Games)/Harry Potter,false
Near | Nate River/Harry Potter,false
Izayoi Aki/Harry Potter,false
D (Vampire Hunter D)/Harry Potter,false
Harry Potter/Severus Snape/Bill Weasley,false
Link (Legend of Zelda)/Harry Potter,false
Luna Lovegood & Harry Potter & Ginny Weasley,false
Roger Davies/Harry Potter,false
Lucius Malfoy/Harry Potter/Tom Riddle | Voldemort/Undisclosed,false
Graham Montague/Harry Potter/Adrian Pucey,false
Lucius Malfoy/Harry Potter/Tom Riddle/Severus Snape/Charlie Weasley,false
Edmund Pevensie/Harry Potter,false
Morfin Gaunt/Harry Potter,false
Harry Potter/Todoroki Shouto,false
Bruce Banner & Harry Potter,false
Dudley Dursley/Vernon Dursley/Harry Potter,false
Hel | Hela (Norse Religion & Lore) & Harry Potter,false
Theodore Nott/Harry Potter/Blaise Zabini/Original Male Character(s),false
Hermione Granger/Harry Potter/Romilda Vane/Ginny Weasley,false
Hermione Granger/Luna Lovegood/Harry Potter/Original Character(s),false
Grimmjow Jaegerjaques & Harry Potter,false
Cadis Etrama Di Raizel & Harry Potter,false
Harry Potter/Shinigami-sama | Lord Death,false
Aberforth Dumbledore/Harry Potter,false
Riley Biers/Emmett Cullen/Harry Potter,false
Harry Potter/Ron Weasley/Blaise Zabini,false
Hermione Granger/Harry Potter/Tomoe Hotaru,false
Lucius Malfoy/Harry Potter/Original Male Character(s),false
Jo Harvelle/Harry Potter,false
Harry Potter/Ginny Weasley,true
Harry Potter/Severus Snape/Charlie Weasley,false
Asami Ryuichi/Harry Potter/Takaba Akihito,false
Harry Potter/Sakaki | Giovanni,false
Komori Seiji & Harry Potter,false
Harry Potter & Shiranui Genma,false
Harry Potter & Rin (InuYasha),false
Harry Potter/R'hllor (ASoIaF),false
Altaïr Ibn-La'Ahad/Harry Potter,false
Natsume Takashi/Harry Potter,false
Sirius Black/Remus Lupin/Lucius Malfoy/Harry Potter/Severus Snape/Original Male Character(s),false
Harry Potter/Jon Snow,false
Harry Potter & Sif (Marvel),false
Terry Boot/Tracey Davis/Harry Potter/Ginny Weasley,false
Simon Lewis/Harry Potter,false
Katie Bell/Harry Potter/Oliver Wood,false
Harry Potter & Drake Stone,false
Davy Jones/Harry Potter/Jack Sparrow,false
Alex Karev/Harry Potter,false
Harry Potter/Malcolm Preece,false
Harry Potter/Rapunzel (Disney),false
Neal Caffrey/Harry Potter,false
Harry Potter & Henley Reeves,false
Remus Lupin/Harry Potter/Tom Riddle/Severus Snape,false
Mycroft Holmes/Harry Potter,true
Harry Potter/Andrew Wells,false
Gabrielle Delacour/Harry Potter,false
Chris Argent/Harry Potter,false
Loki/Harry Potter/Tony Stark,false
Cho Chang/Luna Lovegood/Padma Patil/Harry Potter/Ginny Weasley,false
Aziraphale (Good Omens) & Harry Potter,false
Viktor Krum & Harry Potter,false
Ramin Karimloo/Harry Potter,false
Jack Harkness/Harry Potter,false
Obi-Wan Kenobi/Harry Potter,false
Lavi (D.Gray-man) & Harry Potter,false
Harry Potter/Sarutobi Asuma,false
Mutou Yuugi/Harry Potter/Yami Yuugi,false
Jack | Subject Zero/Harry Potter,false
Harry Potter & Ebony Dark'ness Dementia Raven Way,false
Nose (Namesake)/Harry Potter,false
Harry Potter/Harleen Quinzel,false
Teddy Lupin & Draco Malfoy & Harry Potter,false
Melida Bowen & Harry Potter & Sizilien \Sicily\ von Claude & Merlin Wolford & Shin Wolford,false
Harry Potter/Sawada Tsunayoshi,false
Hisoka (Hunter x Hunter)/Harry Potter,false
Mugiwara Kaizoku | Strawhat Pirates & Harry Potter,false
Cedric Diggory/Harry Potter/Tom Riddle/Voldemort,false
Harry Potter/Uta (Tokyo Ghoul),false
Harry Potter/Superbi Squalo,false
Mercedes Jones/Harry Potter,false
Harry Potter/Willard H. Wright (Umineko no Naku Koro ni),false
Harry Potter/Bill Weasley/Charlie Weasley,false
Stephen Cornfoot/Harry Potter,false
Harry Potter/Sanguini/Voldemort,false
Harry Potter/Yagami Light,false
Victor Nikiforov & Harry Potter,false
William Afton | Dave Miller/Harry Potter,false
Castiel (Supernatural)/Harry Potter/Dean Winchester,false
Neville Longbottom/Remus Lupin/Harry Potter,false
Orochimaru (Naruto) & Harry Potter,false
Fuji Shuusuke & Harry Potter,false
Sherlock Holmes/Harry Potter/Tom Riddle,false
Gabrielle Delacour/Harry Potter/Original Female Character(s),false
Lelouch Lamperouge | Lelouch vi Britannia/Harry Potter,false
Narcissa Black Malfoy/Harry Potter,false
Annabeth Chase/Harry Potter,false
Harry Potter/The Undertaker (Professional Wrestling),false
Legolas Greenleaf/Harry Potter,false
Jason Bourne/Harry Potter,false
Harry Potter/Noah Puckerman,false
Hermione Granger & Rubeus Hagrid & Harry Potter & Ron Weasley,false
Draco Malfoy/Lucius Malfoy/Harry Potter,false
Han Chun-Woo & Harry Potter,false
Frank Longbottom/Harry Potter,false
Angel (BtVS)/Xander Harris/Harry Potter,false
Ganos Lal/Harry Potter,false
Vladimir Dracula (Young Dracula)/Harry Potter,false
Fon (KHR)/Giotto | Vongola Primo/Harry Potter/Reborn (KHR)/Senju Tobirama,false
Harry Potter/James \Rhodey\ Rhodes,false
Harry Potter & Doctor Shamal (Katekyou Hitman Reborn!),false
Jim Moriarty & Harry Potter,false
Hermione Granger & Daphne Greengrass & Harry Potter,false
Micah Callahan/Harry Potter,false
Harry Potter/Roxas (Kingdom Hearts),false
Qrow Branwen & Harry Potter,false
Harry Potter/Yennefer z Vengerbergu | Yennefer of Vengerberg,false
Hermione Granger/Teddy Lupin/Harry Potter,false
Harry Potter/Quatre Raberba Winner,false
Viktor Krum/Harry Potter/Charlie Weasley,false
Bellatrix Black Lestrange/Rodolphus Lestrange/Harry Potter,false
Tracey Davis/Harry Potter,false
James \Bucky\ Barnes/Peggy Carter/Harry Potter,false
Draco Malfoy/Theodore Nott/Harry Potter/Tom Riddle,false
Harry Potter/Pomona Sprout,false
Cedric Diggory/Harry Potter/Ginny Weasley,false
Harry Potter/Yubelluna,false
Harry Potter & Elphaba Thropp & Fiyero Tigelaar,false
Matthew Donner & Harry Potter,false
Harry Potter/Victor von Doom,false
Remus Lupin/Harry Potter/Nymphadora Tonks,false
Duo Maxwell/Harry Potter/Heero Yuy,false
Lavender Brown/Harry Potter/Ron Weasley,false
Fushichou Marco | Phoenix Marco/Nico Robin/Harry Potter,false
Lin Beifong & Harry Potter,false
Anthony DiNozzo & Hermione Granger & Harry Potter & Ron Weasley,false
Magrat Garlick & Harry Potter,false
Bilbo Baggins/Harry Potter/Thorin Oakenshield,false
Justin Finch-Fletchley & Hermione Granger & Harry Potter & Dean Thomas,false
Neville Longbottom/Harry Potter/Ron Weasley,false
Lucius Malfoy/Harry Potter/Tom Riddle/Severus Snape,false
Harry Potter & Diary Tom Riddle,false
Harry Potter/Adrian Pucey,false
Hermione Granger/Luna Lovegood/Harry Potter/Voldemort,false
Hermione Granger/Harry Potter/Original Female Character(s),false
Dante (Devil May Cry) & Hermione Granger & Harry Potter & Ron Weasley,false
James \Bucky\ Barnes/Theodore Nott/Harry Potter/Steve Rogers/Bill Weasley,false
Castiel (Supernatural)/Gabriel (Supernatural)/Harry Potter,false
Harry Potter & Dylan Rhodes,false
Lucius Malfoy/Harry Potter/Tom Riddle/Original Male Character(s),false
Jean Grey/Harry Potter,false
Kouga/Naraku/Harry Potter/Sesshoumaru (InuYasha),false
Cedric Diggory/Hermione Granger/Harry Potter,false
Monroe (Grimm) & Harry Potter,false
Carson Beckett/Harry Potter,false
Kagami Shinogu/Harry Potter,false
Harry Potter & Sybill Trelawney,false
Eluréd (Tolkien)/Harry Potter,false
Kairi (Kingdom Hearts)/Harry Potter,false
Penelope Clearwater/Harry Potter,false
Angelus (BtVS)/Harry Potter/Spike (BtVS),false
Inuzuka Kiba & Harry Potter,false
Harry Potter/Digimon,false
Aizen Sousuke/Harry Potter,false
Wo Fat/Harry Potter,false
Haruno Sakura/Harry Potter/Uchiha Sasuke,false
Harry Potter & Pepper Potts,false
Rock Lee/Harry Potter,false
Harry Potter/Skull (Katekyou Hitman Reborn!),false
Sirius Black & Hermione Granger & Remus Lupin & Harry Potter,false
Aragog/Harry Potter,false
Alistair (Twilight)/Harry Potter,false
Harry Potter/Sephiroth (Compilation of FFVII),false
Laura Barton & Harry Potter,false
Harry Potter/Reborn (Katekyou Hitman Reborn!),false
Harry Potter/Thor (Marvel),false
Teddy Lupin/Scorpius Malfoy/Harry Potter,false
Kurt Hummel/Harry Potter/Noah Puckerman,false
Drake (Star-Crossed)/Viktor Krum/Klaus Mikaelson/Harry Potter/Roman (Star-Crossed),false
Karasu (YuYu Hakusho)/Harry Potter,false
Andre Paul/Harry Potter,false
Linda Danvers/Harry Potter,false
Desmond Miles & Harry Potter,false
Faramir (Son of Denethor II)/Harry Potter,false
Lucifer (Supernatural)/Harry Potter,false
Izumi Koushirou | Izzy Izumi/Harry Potter,false
Cho Chang/Hermione Granger/Luna Lovegood/Harry Potter,false
Harry Potter/Jaina Solo,false
Remy LeBeau/Harry Potter,false
Optimus Prime & Harry Potter,false
Theodore Nott/Harry Potter,true
Mandy Brocklehurst/Hermione Granger/Harry Potter,false
Mandy Brocklehurst/Harry Potter,false
Hope Estheim/Harry Potter,false
Jung Hoseok | J-Hope/Harry Potter,false
Haninozuka Mitsukuni/Harry Potter,false
Namikaze Minato/Harry Potter/Uzumaki Kushina,false
Harry Potter/Willas Tyrell,false
Harry Potter/Sabrina Spellman,false
Hidaka Ken/Harry Potter,false
Midoriya Izuku & Harry Potter,false
Harry Potter/Newt Scamander,false
John Gourley/Harry Potter,false
Bellatrix Black Lestrange/Neville Longbottom/Harry Potter,false
Harry Potter/Inara Serra,false
Harry Potter/Oliver Queen/Slade Wilson,false
Rick Grimes & Harry Potter,false
Sirius Black/Draco Malfoy/Harry Potter,false
Cedric Diggory/Teddy Lupin/Scorpius Malfoy/Harry Potter,false
Tracey Davis/Daphne Greengrass/Pansy Parkinson/Harry Potter,false
Papyrus (Undertale) & Harry Potter,false
Millicent Bulstrode/Harry Potter,false
France (Hetalia)/Harry Potter,false
Luna Lovegood/Harry Potter/Ginny Weasley,false
Henry \Indiana\ Jones/Harry Potter,false
Lok Lambert/Harry Potter,false
Sebastian Michaelis & Harry Potter,false
The Doctor (Doctor Who) & Harry Potter,false
Alison Blaire/Harry Potter,false
Ethan Hunt & Harry Potter,false
Godric Gryffindor/Harry Potter,false
Han Chun-Woo/Harry Potter,false
Harry Potter/Zebra (Toriko),false
Arthur Castus/Lancelot (King Arthur 2004)/Harry Potter,false
Arabella Figg & Harry Potter,false
Fukumen Racer Mifune Kenichi | Rex \Racer X\ Racer/Harry Potter,false
Rabastan Lestrange/Harry Potter/Tom Riddle/Severus Snape/Charlie Weasley,false
Harry Potter/Severus Snape/Fred Weasley/George Weasley,false
Josef Liechten/Harry Potter,false
Harry Potter & Dean Winchester & John Winchester & Sam Winchester,false
Harry Potter/Severus Snape/Blaise Zabini,false
Harry Potter & Sam Winchester,false
Viktor Krum/Harry Potter/Tom Riddle,false
Bankotsu/InuYasha/Kouga/Mugen no Byakuya/Naraku/Harry Potter/Shippou,false
Jareth (Labyrinth)/Harry Potter,false
Harry Potter & Mrs Zabini,false
Draco Malfoy/Scorpius Malfoy/Albus Severus Potter/Harry Potter/James Sirius Potter,false
Fenrir Greyback/Bellatrix Black Lestrange/Draco Malfoy/Lucius Malfoy/Harry Potter,false
Masaru | Victor & Harry Potter,false
Regulus Black/Cedric Diggory/Firenze/Teddy Lupin/Harry Potter/Bill Weasley/Charlie Weasley,false
Pyrrha Nikos & Harry Potter,false
Harry Potter/Harleen Quinzel/Kara Zor-El,false
Harry Potter/Tohsaka Tokiomi,false
Harry Potter Fandom & Undertale Fandom (Anthropomorphic),false
Lucy Lane (DCU)/Harry Potter,false
Harry Potter/Bill Weasley/Ron Weasley,false
Cho Chang/Harry Potter/Ron Weasley,false
Fleur Delacour & Harry Potter,false
Harry Potter & Thor (Marvel),false
Justin Finch-Fletchley/Seamus Finnigan/Neville Longbottom/Harry Potter,false
Luna Lovegood/Draco Malfoy/Harry Potter,false
Raven Branwen/Harry Potter,false
Colin Fisher/Harry Potter,false
David Karofsky/Harry Potter,false
Chronos (Supernatural)/Harry Potter,false
Seamus Finnigan/Hermione Granger/Neville Longbottom/Harry Potter/Dean Thomas/Ron Weasley,false
Mason Lockwood/Harry Potter,false
Arthur Morgan/Harry Potter/Charles Smith,false
Cassandra (Disney: Tangled)/Harry Potter,false
The Master (Doctor Who) & Harry Potter,false
Mark Darcy/Harry Potter,false
Tom Hiddleston/Harry Potter,false
John Grimm/Harry Potter,false
Rabastan Lestrange & Harry Potter,false
Harry Potter & Pepper Potts & James \Rhodey\ Rhodes & Tony Stark,false
Fred | Fredzilla/Harry Potter,false
Harry Potter/James Potter/Severus Snape,false
Fleamont Potter & Harry Potter,false
Harry Potter/Gideon de Villiers,false
Delphi & Hermione Granger & Harry Potter & Percy Weasley,false
Harry Potter & Arthur Weasley & Molly Weasley,false
Harry Potter & Raphael (Supernatural),false
Hermione Granger/Bellatrix Black Lestrange/Harry Potter/Severus Snape,false
Remus Lupin/Harry Potter/Ginny Weasley,false
Harry Potter/Golden Snitch,false
Colin Creevey/Neville Longbottom/Harry Potter,false
Fenrir Greyback/Draco Malfoy/Lucius Malfoy/Harry Potter,false
Olivia Dunham/Harry Potter,false
Harry Potter/Yuuno Scrya,false
Argus Filch & Harry Potter,false
Hermione Granger & Theodore Nott & Harry Potter,false
Harry Potter & Shiki Senri,false
Harry Potter & John Winchester,false
Mandy Brocklehurst/Pansy Parkinson/Harry Potter/Nymphadora Tonks,false
Neville Longbottom/Teddy Lupin/Draco Malfoy/Harry Potter,false
Legolas Greenleaf & Harry Potter,false
Harry Potter/Blaise Zabini,true
Harry Potter/John Winchester,false
Astoria Greengrass/Harry Potter/Ginny Weasley,false
Jason Grace/Percy Jackson/Harry Potter,false
Hermione Granger & Harry Potter,true
Imari Kurumi/Harry Potter,false
Harry Potter/Harry Potter,false
